outputtimes,rmsx,rmsy,rmsh,rmsz
30-Mar-2020 13:00:00,3.56371189784652,3.22308656971483,5.34064276670638,1.84012179484845
30-Mar-2020 14:00:00,3.11593142248126,2.80041170455866,4.62263518795667,1.64620366863872
30-Mar-2020 15:00:00,2.44215184378784,2.20469566413716,3.6313738813256,1.25918509613818
30-Mar-2020 16:00:00,2.29197223278569,2.06249128331365,3.40189760610909,1.10502643782181
30-Mar-2020 17:00:00,2.20329564894791,1.98105719078704,3.27032798927595,1.00724154664292
30-Mar-2020 18:00:00,2.19434281092435,1.96690605193645,3.24334934989473,0.915709877495164
30-Mar-2020 19:00:00,2.09068499440048,1.9024185889502,3.11321997704864,0.896047740333924
30-Mar-2020 20:00:00,2.06027925872621,1.85943338253206,3.04055427511893,0.870573211302258
30-Mar-2020 21:00:00,2.08093678391194,1.85830914360371,3.05816191731482,0.860115061634107
30-Mar-2020 22:00:00,2.03527556220772,1.80366504809229,2.97667814977342,0.845903411339868
30-Mar-2020 23:00:00,2.04882947997242,1.81054197897557,2.98967269794819,0.863924866078088
31-Mar-2020 00:00:00,2.06980554914593,1.8997404039692,3.05343141883925,0.837155946793367
31-Mar-2020 01:00:00,2.03660237715807,1.85034001944802,3.02242799002017,0.875955196601636
31-Mar-2020 02:00:00,2.04551893537427,1.88002093820762,3.04395265000546,0.858155464715162
31-Mar-2020 03:00:00,2.08880532576365,1.91052289622333,3.09880735744742,0.887304306420432
31-Mar-2020 04:00:00,2.14801051433314,1.99220577650899,3.20205261147125,1.02850721801371
31-Mar-2020 05:00:00,2.20944802417247,2.02863148548651,3.28401611819747,1.07097206959895
31-Mar-2020 06:00:00,2.48875116539722,2.35451342594488,3.73243812704981,1.2285175351737
31-Mar-2020 07:00:00,3.13815610859038,2.85163425523567,4.67720011772806,1.57452290100605
31-Mar-2020 08:00:00,3.26324976927647,2.92358436819635,4.82998137257354,1.64818220072014
31-Mar-2020 09:00:00,3.1875333432426,2.9320518104372,4.7995525430359,1.64815459136658
31-Mar-2020 10:00:00,3.41374121811146,3.08659451048789,5.09686368544342,1.76233553711421
31-Mar-2020 11:00:00,3.48260464921823,3.07647442850203,5.19792267510161,1.72954573866984
31-Mar-2020 12:00:00,2.87561724838462,2.64733490768256,4.31742294537277,1.59396666625271
31-Mar-2020 13:00:00,3.7163044115994,3.30220714518935,5.53377724334883,1.86773121363434
31-Mar-2020 14:00:00,3.65104417942795,3.05891842655312,5.29660457348379,1.82767268121869
31-Mar-2020 15:00:00,2.52644840502212,2.24478329232116,3.71472092048527,1.29034759109332
31-Mar-2020 16:00:00,2.21336495009096,2.0182047993882,3.28379000844884,1.1381886391984
31-Mar-2020 17:00:00,2.1513267287641,1.987538226039,3.20574308336125,1.0290645643467
31-Mar-2020 18:00:00,2.14501539919964,1.96193580149735,3.17747846018193,0.962738615530329
31-Mar-2020 19:00:00,2.1505691105455,1.94420345213641,3.15403663857767,1.02302441926317
31-Mar-2020 20:00:00,2.46639921956678,2.23673826796745,3.68441211219378,1.16166444951824
31-Mar-2020 21:00:00,2.05688325534998,1.88010060655496,3.02666637309355,0.90519423333946
31-Mar-2020 22:00:00,2.11944757325497,1.87136085251867,3.06704911984195,0.910733524425702
31-Mar-2020 23:00:00,2.14145179508224,1.90489477876092,3.11116774088794,0.933118034065836
01-Apr-2020 00:00:00,2.07721113209582,1.87124261207519,3.0360949690684,0.953776128246191
01-Apr-2020 01:00:00,2.0550833965748,1.84845428252985,3.00566621996156,0.988964629993398
01-Apr-2020 02:00:00,2.15929758734489,1.88156654447887,3.10971016114545,0.952075687252931
01-Apr-2020 03:00:00,2.08982076843634,1.8531697907345,3.04262624129546,0.952645471625491
01-Apr-2020 04:00:00,2.20954043675036,1.93310956179788,3.18747688643712,1.03834126872256
01-Apr-2020 05:00:00,2.31583552103003,2.09725053616953,3.4205036017281,1.13642295076723
01-Apr-2020 06:00:00,2.6299207386216,2.48058880268739,3.94145062895322,1.27667966026593
01-Apr-2020 07:00:00,3.23048464369294,2.88639029926081,4.78910528414535,1.59974867577108
01-Apr-2020 08:00:00,3.97563158142309,3.42089238254552,5.84341317656258,1.86529561773497
01-Apr-2020 09:00:00,3.32345539578095,3.06189364185825,5.01709686958256,1.68233942990704
01-Apr-2020 10:00:00,3.89896398063469,3.50709823584133,5.84134128009261,1.97853898316819
01-Apr-2020 11:00:00,3.53638502227769,3.15021486372455,5.29404399248329,1.77767661240875
01-Apr-2020 12:00:00,3.35709458056452,3.07796433467581,5.06214218826197,1.66212841742867
01-Apr-2020 13:00:00,3.62554132376997,3.12036870508042,5.30207497045124,1.80149931868671
01-Apr-2020 14:00:00,3.5297125817497,2.91985998312787,5.07119941815321,1.74379987438145
01-Apr-2020 15:00:00,2.84753869560131,2.46176647402629,4.15503738304624,1.36820558108533
01-Apr-2020 16:00:00,2.68859571810313,2.32801813571709,3.90542989667401,1.24911565127904
01-Apr-2020 17:00:00,2.65605819356943,2.31405961170915,3.86920577449272,1.17744472014222
01-Apr-2020 18:00:00,2.48645495019352,2.12267706033019,3.588252749313,1.12008536067821
01-Apr-2020 19:00:00,2.31534924019666,1.97335843635533,3.31793987184292,1.01832638091771
01-Apr-2020 20:00:00,2.28702998746045,1.93955983890465,3.25714408246982,0.967225994192622
01-Apr-2020 21:00:00,2.43865691015342,2.12201042328555,3.51753828721839,1.00552322808701
01-Apr-2020 22:00:00,2.72529815233129,2.37630926515405,3.95469403361351,0.963204780725698
01-Apr-2020 23:00:00,2.39546246627674,2.12799928737262,3.47296490846643,0.965323281844241
02-Apr-2020 00:00:00,2.24402234866964,1.99897216793958,3.26039450448851,0.931532291838771
02-Apr-2020 01:00:00,2.27458273771216,1.96784936686845,3.23458194961815,0.910778463333681
02-Apr-2020 02:00:00,2.2562519782628,1.9994806248513,3.25545053765089,0.953604093687499
02-Apr-2020 03:00:00,2.26100016992819,2.0335709868285,3.28582020557277,1.00311522121835
02-Apr-2020 04:00:00,2.48031469458689,2.22643856941067,3.61299595673865,1.03109451580483
02-Apr-2020 05:00:00,2.41031754029841,2.17268104776874,3.53152601734067,1.15731455927484
02-Apr-2020 06:00:00,3.16759893845911,2.98462733267295,4.81274462496733,1.35758120474192
02-Apr-2020 07:00:00,-1,-1,-1,-1
02-Apr-2020 08:00:00,4.73534765910886,3.82389630609181,6.74825724049856,2.01579201681226
02-Apr-2020 09:00:00,4.31478300150234,3.84432529438053,6.40409264090793,1.77375198697072
02-Apr-2020 10:00:00,4.41343689175805,3.76979084812521,6.45937561143521,1.93425646364067
02-Apr-2020 11:00:00,5.1885560444367,4.27343742935007,7.51651643403404,1.97688118668459
02-Apr-2020 12:00:00,4.87376884652241,4.27765601088399,7.29747463052094,1.81479433213515
02-Apr-2020 13:00:00,5.42344763808894,4.40432686297438,7.87067728685203,1.95910737496535
02-Apr-2020 14:00:00,5.06417159963747,4.02715002806738,7.27272607831035,1.8472242462493
02-Apr-2020 15:00:00,3.99696046653618,3.57477659618077,6.0017393484795,1.48092460463542
02-Apr-2020 16:00:00,4.27799311202196,3.98221106793778,6.57855975246184,1.38861974387864
02-Apr-2020 17:00:00,3.87280637447458,3.52979467502377,5.85069605390484,1.25849211997532
02-Apr-2020 18:00:00,3.90401559188854,3.56523432951642,5.90583151245393,1.21542486381405
02-Apr-2020 19:00:00,4.63883232688283,4.16007280590072,7.0879345425343,1.19967215235583
02-Apr-2020 20:00:00,3.73987019915826,3.32837802745773,5.62966820698406,1.10129815581787
02-Apr-2020 21:00:00,3.50530977552071,3.15199423556986,5.3240259717295,1.06352267263257
02-Apr-2020 22:00:00,3.11239930038162,2.78400946583472,4.60482109862565,1.03721171186181
02-Apr-2020 23:00:00,2.92709619253101,2.61183176441324,4.34378641877779,1.03528010916657
03-Apr-2020 00:00:00,3.01507126189894,2.67270612653886,4.42538441809197,1.03739530643501
03-Apr-2020 01:00:00,2.66856744529511,2.42868313513351,3.95892083309379,0.983677756324366
03-Apr-2020 02:00:00,2.55725295693992,2.28314737551426,3.75775418846446,1.00454142974277
03-Apr-2020 03:00:00,2.88938585541876,2.58163361388736,4.24731433417445,1.05629829211778
03-Apr-2020 04:00:00,2.90515598486157,2.64082454640405,4.31441885320551,1.12834990241487
03-Apr-2020 05:00:00,2.73761012674322,2.45906223250594,4.05018385482612,1.17065224883782
03-Apr-2020 06:00:00,3.28819237835246,3.09441786205813,4.9808369695038,1.38816279496453
03-Apr-2020 07:00:00,4.02238701462364,3.49765935787211,5.91506225853946,1.75427358572443
03-Apr-2020 08:00:00,3.86296800681769,3.35954052314577,5.6909693774035,1.75740148154645
03-Apr-2020 09:00:00,3.52892057457773,3.16355709641435,5.25124744459888,1.69747061569325
03-Apr-2020 10:00:00,5.16224289419519,4.67982127492474,7.89310152017726,1.95662798579159
03-Apr-2020 11:00:00,4.70987218095633,4.13698675527237,6.9690026967375,1.83848215694488
03-Apr-2020 12:00:00,4.19503169276285,3.68750529962985,6.19662160400682,1.6949395745129
03-Apr-2020 13:00:00,4.05260318276534,3.42712246777873,5.9109906592161,1.8112854437269
03-Apr-2020 14:00:00,3.9567524297152,3.28795672406826,5.70078694877832,1.62172317580713
03-Apr-2020 15:00:00,3.19244167862726,2.74349277587719,4.62999254946876,1.34948498599024
03-Apr-2020 16:00:00,2.87839428161678,2.4641470669665,4.15605435666812,1.18830415051838
03-Apr-2020 17:00:00,2.70672690417943,2.30804372397631,3.89984644475069,1.12550407823924
03-Apr-2020 18:00:00,2.53234357960196,2.2507636408081,3.69210112483812,1.13787546520454
03-Apr-2020 19:00:00,2.33767112047557,2.07338161933002,3.40620746567101,1.02696367408891
03-Apr-2020 20:00:00,2.20188301389551,1.96789046783766,3.22552782842377,0.95981314139935
03-Apr-2020 21:00:00,2.16851298240722,1.93463149928191,3.15896038270644,0.967940609789797
03-Apr-2020 22:00:00,2.15406048505048,1.92317057206587,3.13895321083732,0.95733319584498
03-Apr-2020 23:00:00,2.16715234565335,1.95735032548804,3.17677489253717,0.992608918437432
04-Apr-2020 00:00:00,2.13738167587221,1.93832471262041,3.14377331460541,0.953628617203796
04-Apr-2020 01:00:00,2.1461174244022,1.94163881574974,3.16591548452573,0.979603014713647
04-Apr-2020 02:00:00,2.20547414663518,1.94370627863411,3.18355308168504,0.977686757815664
04-Apr-2020 03:00:00,2.16825426936456,1.9657857638122,3.1806529718843,0.985091239313743
04-Apr-2020 04:00:00,2.09484932938659,1.90032033639548,3.08616331206734,0.997843428953431
04-Apr-2020 05:00:00,2.25870479490221,2.03050142429298,3.31561754799849,0.991285337482122
04-Apr-2020 06:00:00,2.2305854660458,1.98705775836374,3.2558284482861,1.05469107250389
04-Apr-2020 07:00:00,2.27051532928824,2.00796860807115,3.32332058479347,1.12565761220778
04-Apr-2020 08:00:00,2.31454042537377,2.07104656378069,3.39753339333122,1.164741486639
04-Apr-2020 09:00:00,2.41513619137032,2.09645323895964,3.50240055015759,1.15631931699369
04-Apr-2020 10:00:00,2.37521244104452,2.08372824883062,3.46122022906234,1.17042824228827
04-Apr-2020 11:00:00,2.2795597953849,2.00036853828534,3.32489659945231,1.10747944839843
04-Apr-2020 12:00:00,2.28577101251599,1.98533279374742,3.33717862574031,1.07502373631367
04-Apr-2020 13:00:00,2.5780823097179,2.14986767990349,3.68141968677209,1.14555736740739
04-Apr-2020 14:00:00,2.49706330168317,2.09678417856623,3.58472699830937,1.09330266641624
04-Apr-2020 15:00:00,2.47462089021291,2.11682338168926,3.5771000397448,1.08688449260794
04-Apr-2020 16:00:00,2.24772808255817,1.99511162146073,3.30591512380525,1.04386553109026
04-Apr-2020 17:00:00,2.15963207848716,1.97036349127229,3.20264234989915,0.960885752589406
04-Apr-2020 18:00:00,2.15655822359073,1.9538298078671,3.19182642487385,0.992419135494375
04-Apr-2020 19:00:00,2.29422423756339,2.0042512841886,3.34337944153121,0.954116830049514
04-Apr-2020 20:00:00,2.27627537922078,1.99308288939281,3.31019909747031,0.992571619759783
04-Apr-2020 21:00:00,2.12885764533905,1.91256344186147,3.13542924758095,0.896691502910349
04-Apr-2020 22:00:00,2.13226651587449,1.888147116785,3.11471746890653,0.887911083507009
04-Apr-2020 23:00:00,2.12706951370784,1.88275084384555,3.08860702312796,0.877410213221072
05-Apr-2020 00:00:00,2.07448231598115,1.86111992893584,3.02145838185217,0.890927514426881
05-Apr-2020 01:00:00,2.06413601994647,1.82680616997891,2.98772040352075,0.842837691551713
05-Apr-2020 02:00:00,2.01973169361015,1.8134035000077,2.94809045876037,0.810211302298572
05-Apr-2020 03:00:00,1.99406631334533,1.78086997094212,2.90326591064269,0.784731278186517
05-Apr-2020 04:00:00,1.99902559906976,1.78078339576209,2.90545581716849,0.774368617112869
05-Apr-2020 05:00:00,2.00567615642709,1.76101533243289,2.89727160288248,0.780584684551713
05-Apr-2020 06:00:00,2.00395355986172,1.7858946845976,2.91939083394365,0.802706123147781
05-Apr-2020 07:00:00,2.0004418831133,1.76383195966033,2.89458260173388,0.782444472520746
05-Apr-2020 08:00:00,1.98980578856132,1.79003050982237,2.9114291326244,0.798718924128785
05-Apr-2020 09:00:00,2.09633467018606,1.84622820742433,3.04425187905408,0.82328157045457
05-Apr-2020 10:00:00,2.22711284847911,1.91112775164265,3.21680520382961,0.875124245833333
05-Apr-2020 11:00:00,2.28128022735823,1.92067351262135,3.2634972579697,0.858200508805074
05-Apr-2020 12:00:00,2.37107870613659,1.99834755842145,3.40550989261484,0.858512567355303
05-Apr-2020 13:00:00,2.35912509349638,2.0371526225237,3.424129427523,0.871663041204669
05-Apr-2020 14:00:00,2.1785893309645,1.92367309819409,3.19690905182131,0.844594012986394
05-Apr-2020 15:00:00,2.19643054799697,1.979336833737,3.25042017437682,0.857463359320297
05-Apr-2020 16:00:00,2.2262913143695,1.98706325245513,3.28668783040574,0.835745143902272
05-Apr-2020 17:00:00,2.18560225291552,1.9632191352802,3.24264062567906,0.807907824651028
05-Apr-2020 18:00:00,2.1494166530798,1.92990598851525,3.1662394716612,0.804271156575607
05-Apr-2020 19:00:00,2.08412229371117,1.89576329287747,3.09494137197496,0.747203209412284
05-Apr-2020 20:00:00,2.08448691285354,1.88400806813482,3.09503374722054,0.73329461598171
05-Apr-2020 21:00:00,2.09784828927845,1.88923377297904,3.11475926363603,0.746362330197079
05-Apr-2020 22:00:00,2.16789600516379,1.90117188599549,3.16533620836895,0.75507194475876
05-Apr-2020 23:00:00,2.26567793961662,1.89332379329692,3.21072526771246,0.794031424041337
06-Apr-2020 00:00:00,2.26327905201053,1.9093097872819,3.2237624661045,0.771835669410692
06-Apr-2020 01:00:00,2.18591125334213,1.88489842539204,3.15221267908116,0.749977429366327
06-Apr-2020 02:00:00,2.09783191668806,1.85782094116122,3.0728820197678,0.763688064266754
06-Apr-2020 03:00:00,2.12823156852502,1.89105198463021,3.12215472876949,0.790092386611588
06-Apr-2020 04:00:00,2.17828093369406,1.92538620944165,3.19203158438239,0.854265798887488
06-Apr-2020 05:00:00,2.27214284225034,2.0205139396532,3.34130686986296,0.922361542198114
06-Apr-2020 06:00:00,2.55110156302377,2.4947104522726,3.91315644663071,1.10941421389319
06-Apr-2020 07:00:00,2.90324769230919,2.86523255516022,4.44925032329688,1.35857138462107
06-Apr-2020 08:00:00,2.89716501479091,2.89050414995923,4.45342434391373,1.43675239614046
06-Apr-2020 09:00:00,2.97845725724257,2.85237102415778,4.5358778346386,1.58216291051498
06-Apr-2020 10:00:00,3.41964534114733,3.18691437720102,5.14381000118767,1.63474176738601
06-Apr-2020 11:00:00,3.32567271683764,3.13592055329811,5.05828663612375,1.72596243509605
06-Apr-2020 12:00:00,3.0252587793465,2.71790904547611,4.48384343707356,1.47360364695424
06-Apr-2020 13:00:00,3.3001443709556,2.99729266727145,4.92705034567747,1.58717488205954
06-Apr-2020 14:00:00,3.03819747138973,2.70007868937163,4.49445919943111,1.51031081377202
06-Apr-2020 15:00:00,2.68609875038532,2.42041811287131,4.01226639638077,1.24119893425285
06-Apr-2020 16:00:00,2.37487361745931,2.16112361852511,3.54666565846686,1.03696734034515
06-Apr-2020 17:00:00,-1,-1,-1,-1
06-Apr-2020 18:00:00,2.25262645513695,2.04431376098162,3.35500771546537,0.848550898839647
06-Apr-2020 19:00:00,2.34330612712948,2.03105033512955,3.40969581571981,0.815806523352574
06-Apr-2020 20:00:00,2.1598861505779,1.93679513359956,3.19810768237612,0.760833908094517
06-Apr-2020 21:00:00,2.14271133977783,1.94769108405506,3.17724077973144,0.762273932883409
06-Apr-2020 22:00:00,2.19140543960282,1.9043014148019,3.20881907369212,0.775457608659259
06-Apr-2020 23:00:00,2.24478910282336,1.92228059886169,3.24995391135104,0.81237243126451
07-Apr-2020 00:00:00,2.22665292781885,1.93229816194763,3.22756932464138,0.81702590684618
07-Apr-2020 01:00:00,2.05393263706985,1.85889374907871,3.04503728435096,0.778858249753191
07-Apr-2020 02:00:00,2.02706092500468,1.83230924475769,2.97771990598719,0.756812398385065
07-Apr-2020 03:00:00,2.1470999118033,1.87253205992673,3.08919154725979,0.781069104520293
07-Apr-2020 04:00:00,2.06828758933637,1.86954086804648,3.04626497092092,0.857662650087415
07-Apr-2020 05:00:00,2.17228270516449,1.94783729575635,3.17722048967376,0.945576886292334
07-Apr-2020 06:00:00,2.50040396594583,2.39865122814931,3.76389024517905,1.10279440011532
07-Apr-2020 07:00:00,3.21967178176028,3.04549674143449,4.89525333223768,1.47203511242816
07-Apr-2020 08:00:00,3.56700751522661,3.09812337120245,5.24736696031422,1.56683973505867
07-Apr-2020 09:00:00,3.36865580586755,3.09916050824379,5.10663286883291,1.57324877971315
07-Apr-2020 10:00:00,3.11779803678681,2.81067165096576,4.62967908339561,1.54123441757868
07-Apr-2020 11:00:00,3.4393829202746,2.97829533515247,5.04488252964251,1.65602809791264
07-Apr-2020 12:00:00,3.14092236333795,2.82084717387934,4.66422442041483,1.49084875800298
07-Apr-2020 13:00:00,3.59321285647023,3.20483296491052,5.35164642222451,1.67702950162167
07-Apr-2020 14:00:00,3.43497083485649,2.95511136892471,5.03030972168433,1.60297840069792
07-Apr-2020 15:00:00,2.6687358205793,2.3616048158437,3.95038278915136,1.21109216874638
07-Apr-2020 16:00:00,2.52260526789886,2.30160768176063,3.77730205766889,1.06737969098988
07-Apr-2020 17:00:00,2.59773974611641,2.20166659889537,3.72057354429725,0.972912472272916
07-Apr-2020 18:00:00,2.56053527250909,2.17853299929577,3.67095585989205,0.930661103171312
07-Apr-2020 19:00:00,2.51851281045747,2.10981703231898,3.58098816672453,0.865264277763914
07-Apr-2020 20:00:00,2.40195644271131,2.03964158559284,3.44598630616031,0.799808064272389
07-Apr-2020 21:00:00,2.26662933190953,2.00436346279097,3.31375234938089,0.78174034008506
07-Apr-2020 22:00:00,2.23411732958401,1.98547425560603,3.28854913470655,0.778847765649426
07-Apr-2020 23:00:00,2.19908791026402,1.98099820614464,3.26166703141124,0.794475045398569
08-Apr-2020 00:00:00,2.14988037482656,1.92761007428257,3.18994084711425,0.782117180981457
08-Apr-2020 01:00:00,2.2470870311963,1.93633569796415,3.25398479694142,0.771905586738792
08-Apr-2020 02:00:00,2.1621215279542,1.89365433943082,3.16746083771853,0.783892704664341
08-Apr-2020 03:00:00,2.43364755093364,2.1844556467265,3.5467010810021,0.868655948048141
08-Apr-2020 04:00:00,2.1811138059176,1.940501988001,3.21648217967302,0.91067301969504
08-Apr-2020 05:00:00,2.34149982959391,2.12684552038073,3.47298947864043,0.981743656821062
08-Apr-2020 06:00:00,2.62813472510439,2.54858168474557,4.01453320275277,1.16673720593239
08-Apr-2020 07:00:00,2.85789299911668,2.7443143299416,4.36062844211435,1.35122215373291
